domain,opr_pagerank,opr_global_rank,tranco_rank,majestic_rank,is_ua
jojoba.com.ua,1.94,47748006,,,1
mybilok.com,1.94,47740188,,,0
shurymury.ua,1.94,47954543,,,1
svitauto.od.ua,1.94,47783293,,,1
to-bi.com.ua,1.94,47925749,,,1
vikkystyle.com,1.94,47875843,,,0
babyki.ua,1.93,49099824,,,1
postelok.com.ua,1.93,51123401,,,1
agro-f.com,1.92,53075258,,,0
gold-tobacco.com.ua,1.92,53310091,,,1
krakenshop.net.ua,1.92,52974935,,,1
beri.ua,1.91,53638402,756830,,1
365store.com.ua,1.91,54011076,,,1
beautybell.com.ua,1.91,54041230,,,1
label-shop.com.ua,1.91,53841327,,,1
m-win.com.ua,1.91,53637292,,,1
strike.com.ua,1.91,53836297,,,1
450tactical.com,1.9,54413607,,,0
451book.com,1.9,54204824,,,0
1zbv.com,1.89,56132154,,,0
24enduro.com.ua,1.89,60426408,,,1
2control.pro,1.89,54547206,,,0
4gadget.com.ua,1.89,60426554,,,1
4pm.in.ua,1.89,60426854,,,1
545style.com,1.89,57256956,,,0
8ruk.com,1.89,58234488,,,0
domino-opt.com.ua,1.89,61273001,,,1
pxl.com.ua,1.89,61241898,,,1
veloband.com.ua,1.89,61288398,,,1
vl-lingerie.com.ua,1.89,61225638,,,1
basefurniture.com.ua,1.88,61772303,,,1
underline.com.ua,1.88,61825464,,,1
forauto.com.ua,1.87,62161993,,,1
d-fortis.com.ua,1.86,62810216,,,1
kluczi.com.ua,1.86,62808890,,,1
spaceylon.com.ua,1.86,62849721,,,1
velotrack.com.ua,1.86,62669955,,,1
agnia.com.ua,1.85,63453240,,,1
ecoloft.com.ua,1.85,63017143,,,1
kram-market.com.ua,1.85,63393866,,,1
pikasso.com.ua,1.85,63057038,,,1
svn.kiev.ua,1.85,63393873,,,1
drive-parts.com.ua,1.84,65672533,,,1
laminat-parket.net,1.84,65662194,,,0
nebonashe.com.ua,1.84,65632631,,,1
robinzon-ua.com.ua,1.84,65586445,,,1
soho-perfume.com,1.84,63717079,,,0
craftprize.com.ua,1.83,65861857,,,1
bbclub.ua,1.8,68783458,,,1
buno.com.ua,1.8,69076774,,,1
gstore.ua,1.8,68772120,,,1
restro.com.ua,1.8,69042610,,,1
svit-chaju.ua,1.8,68833454,,,1
tacticalkit.com.ua,1.8,68954886,,,1
coffee-service.in.ua,1.79,69510209,,,1
novabud.com.ua,1.79,69226160,,,1
sontex.com.ua,1.79,69318912,,,1
teysha.com.ua,1.78,69829964,826824,,1
slice.biz.ua,1.78,69632888,,,1
spielew.com.ua,1.78,69907882,,,1
ircom.in.ua,1.77,70045615,,,1
krokwood.com,1.77,70196179,,,0
lander.kiev.ua,1.77,70324959,,,1
my-beer.com.ua,1.77,70094530,,,1
zookrugshop.com.ua,1.77,70040768,,,1
homest.com.ua,1.76,70566795,782617,,1
bike-market.com.ua,1.76,70647607,,,1
chystaizha.com,1.76,70660065,,,0
keramamix.com.ua,1.76,70423791,,,1
safes-shop.com.ua,1.76,70492507,,,1
babachok.com.ua,1.75,71175389,,,1
glance.ua,1.75,71207638,,,1
panfermer.com.ua,1.75,70952884,,,1
tealeaf.com.ua,1.75,71107464,,,1
tramp.ua,1.75,71184438,,,1
wrestling.ua,1.75,71077959,,,1
zooshopik.com.ua,1.75,70852017,,,1
fortunacigars.com.ua,1.74,71319770,776026,,1
blankets.com.ua,1.74,71575037,,,1
energyua.com.ua,1.74,71364682,,,1
liqui-moly.com.ua,1.74,71311479,,,1
medbaza.com.ua,1.74,71683783,,,1
ofkross.com.ua,1.74,71389805,,,1
axent-shop.com.ua,1.73,71976828,,,1
bag-bag.com.ua,1.73,71703605,,,1
capital-production.pl,1.73,71815377,,,0
drceuracle.com.ua,1.73,71972921,,,1
greenhome.in.ua,1.73,71865436,,,1
leti.com.ua,1.73,71923833,,,1
security-home.com.ua,1.73,71776906,,,1
bar-service.club,1.72,72409612,,,0
binary.com.ua,1.72,72395422,,,1
etsenergy.store,1.72,72175957,,,0
everest-centre.com.ua,1.72,72159620,,,1
miroshka.zt.ua,1.72,72261780,,,1
safe-lviv.com.ua,1.72,72439031,,,1
sincera.ua,1.72,72243782,,,1
squitter.ua,1.72,72638454,,,1
angar7.com,1.71,72826806,,,0
bncosmetics.com.ua,1.71,73104946,,,1
booster-lift.eu,1.71,72724253,,,0
fitocentr.com.ua,1.71,72682819,,,1
get-app.com.ua,1.71,73132821,,,1
krokk.com.ua,1.71,73213303,,,1
malva-dreams.com.ua,1.71,72956001,,,1
svyatovhatu.com.ua,1.71,73024357,,,1
truenutrition.com.ua,1.71,73123278,,,1
v-a.com.ua,1.71,73156057,,,1
hantengry.com.ua,1.7,73885280,,,1
nutraxin.com.ua,1.7,73423796,,,1
teplofrank.com.ua,1.7,73508025,,,1
beelab.ua,1.69,74223674,674512,,1
agroassistance.com,1.69,74418654,,,0
fakir.com.ua,1.69,74017518,,,1
mimare.com.ua,1.69,74418587,,,1
miros.ua,1.69,74482686,,,1
spacefood.com.ua,1.69,74092302,,,1
woman-in-book.com,1.69,74498657,,,0
motolux.ua,1.68,74874398,684105,,1
bavkatoys.com,1.68,74717107,,,0
dstrade.ua,1.68,74780845,,,1
kyset.com.ua,1.68,74623797,,,1
morebooks.com.ua,1.68,75001591,,,1
tarpan.org.ua,1.68,75010953,,,1
uatac.tech,1.68,74884380,,,0
alad.in.ua,1.67,75250350,,,1
dott.com.ua,1.67,75159507,,,1
jcb-tool.com.ua,1.67,75097531,,,1
kindlytech.com.ua,1.67,75102297,,,1
mushroomplace.com.ua,1.67,75042352,,,1
purr.ua,1.67,75186012,,,1
sea-breeze.ua,1.67,75289392,,,1
tamtoys.com.ua,1.67,75104654,,,1
willo.com.ua,1.67,75366291,,,1
worldanimal.com.ua,1.67,75405032,,,1
bigharvest.com.ua,1.66,75852870,,,1
garminy.com.ua,1.66,75866559,,,1
navkolo-eco.com.ua,1.66,75794308,,,1
viskom.com.ua,1.66,76133089,,,1
aries.top,1.65,76472000,,,0
perseus.com.ua,1.65,76826525,,,1
premiersocks.com.ua,1.65,76366977,,,1
robinzon.in.ua,1.65,76847977,,,1
rugone.com.ua,1.65,76788160,,,1
uzvmarket.com.ua,1.65,76784229,,,1
nutsbox.ua,1.64,77370025,804885,,1
acsparts.biz,1.64,77269600,,,0
ahimsa.in.ua,1.64,77220089,,,1
airplus.com.ua,1.64,77439179,,,1
appexpert.ua,1.64,77320679,,,1
atributmold.com,1.64,77170303,,,0
baglandopt.com.ua,1.64,77116718,,,1
bijboom-opt.com.ua,1.64,77439187,,,1
canary.com.ua,1.64,77439193,,,1
ctr.ua,1.64,77439303,,,1
cyberstore.com.ua,1.64,77439198,,,1
decorritualservice.com,1.64,77439062,,,0
dmt.in.ua,1.64,77439319,,,1
domas.net.ua,1.64,77376739,,,1
elektrihka.com.ua,1.64,77439204,,,1
esllse.shop,1.64,77439158,,,0
evenflo.info,1.64,77072442,,,0
flex-gel.com.ua,1.64,77439209,,,1
gridmax.com.ua,1.64,77439216,,,1
grovers.com.ua,1.64,77437363,,,1
hibrand.com.ua,1.64,77439218,,,1
hibrand1.com.ua,1.64,77439081,,,1
hot-tools.com.ua,1.64,77406238,,,1
imperia-horeca.com.ua,1.64,77439222,,,1
italtek.ua,1.64,77439332,,,1
kidzaza.com.ua,1.64,77342074,,,1
koloco.com.ua,1.64,77438495,,,1
kote.com.ua,1.64,77439054,,,1
kupizamok.ua,1.64,77439336,,,1
lotusflower.com.ua,1.64,77439230,,,1
marketingmercury.com.ua,1.64,77019482,,,1
merle.ua,1.64,77135659,,,1
modnemisto.ua,1.64,77439339,,,1
motohill.pl,1.64,77376625,,,0
mt.org.ua,1.64,77439354,,,1
panzoo.com.ua,1.64,77171352,,,1
postarfish.com.ua,1.64,77416450,,,1
prorazko.com,1.64,77439119,,,0
protatami.shop,1.64,77439162,,,0
rainbowcraftwork.com.ua,1.64,77439263,,,1
rescueready.com.ua,1.64,77438990,,,1
sinart.me,1.64,77439143,,,0
smartzoo.in.ua,1.64,77337817,,,1
so-nytech.com.ua,1.64,77439271,,,1
solyashop.com.ua,1.64,77439031,,,1
tech.com.ua,1.64,77439278,,,1
tesmobili.shop,1.64,77439165,,,0
timberplayua.com,1.64,77439130,,,0
todlib2b.com.ua,1.64,77427622,,,1
vitplast.com.ua,1.64,77438699,,,1
wayzip.in.ua,1.64,77439328,,,1
wbs.org.ua,1.64,77159721,,,1
weeks.store,1.64,77439168,,,0
wishlist.kyiv.ua,1.64,77432163,,,1
bibo.com.ua,1.63,77847131,,,1
bude.top,1.63,77931645,,,0
fabiano.com.ua,1.63,78034918,,,1
meblivka.com.ua,1.63,77950204,,,1
prof-star.com.ua,1.63,77978907,,,1
twomoms.com.ua,1.63,77634166,,,1
grosser.com.ua,1.62,78240917,780010,,1
charge2go.ua,1.62,78312674,,,1
colorterarita.com,1.62,78327124,,,0
euroshrot.com.ua,1.62,78286697,,,1
ledmark-design.com.ua,1.62,78312720,,,1
yes-ogorod.com.ua,1.62,78312728,,,1
c4l.com.ua,1.61,79169231,,,1
glovehub.com.ua,1.61,79169437,,,1
green-optima.com.ua,1.61,79025812,,,1
pearl.com.ua,1.61,79099004,,,1
primeauto-eu.com,1.61,79100123,,,0
senci.com.ua,1.61,79105390,,,1
simple-art.com.ua,1.61,78787101,,,1
tviyhid.com.ua,1.61,79131885,,,1
your-new-life.com.ua,1.61,79163696,,,1
ambit-s.shop,1.6,79511182,,,0
biotechimpulse.com.ua,1.6,79303036,,,1
brustyle.com.ua,1.6,79662310,,,1
gregorymill.com.ua,1.6,79690542,,,1
hillary.com.ua,1.6,79207672,,,1
platongold.com.ua,1.6,79223764,,,1
siluetspirit.com.ua,1.6,79285886,,,1
veles-shop.com.ua,1.6,79511228,,,1
voltinvest.com.ua,1.6,79510688,,,1
decomo.com.ua,1.59,80065893,,,1
dtr.kiev.ua,1.59,80079784,,,1
sewel.com.ua,1.59,80297440,,,1
strongvape.com.ua,1.59,80242201,,,1
tubik.in.ua,1.59,79959051,,,1
vtopi.com.ua,1.59,80281554,,,1
wantedwool.com,1.59,79739484,,,0
boschtools.com.ua,1.58,80800274,,,1
latarte.com.ua,1.58,80541649,,,1
motoua.com.ua,1.58,80504050,,,1
pereval.org.ua,1.58,80647551,,,1
vent-ustriy.com.ua,1.58,80507069,,,1
beleon.com.ua,1.57,81004229,,,1
caseyou.com.ua,1.57,81079920,,,1
escapist.com.ua,1.57,81452639,,,1
kapibara.org.ua,1.57,81294192,,,1
sea-tm.com.ua,1.57,81050262,,,1
frizlab.pl,1.56,81708353,,,0
isweet.com.ua,1.56,81769475,,,1
korobky.com.ua,1.56,81580707,,,1
naturalno.com.ua,1.56,81731009,,,1
total-energo.com.ua,1.56,81569937,,,1
altekmebel.bg,1.55,82400709,,,0
babelaboratorios.pl,1.55,82485082,,,0
breadtradition.com,1.55,82485042,,,0
delok.com.ua,1.55,82034506,,,1
expert-market.com.ua,1.55,82330835,,,1
fgt.tools,1.55,82178722,,,0
gastrooma.eu,1.55,82285390,,,0
global.berlous.com,1.55,82322378,,,0
i-loft-you.com.ua,1.55,82293408,,,1
kvanto.com.ua,1.55,82361565,,,1
lumpurini.com.ua,1.55,82520415,,,1
np1.com.ua,1.55,82406922,,,1
odivator.com,1.55,82485059,,,0
pelletmarket.shop,1.55,82485088,,,0
shopmod.kiev.ua,1.55,82059041,,,1
vetmark.shop,1.55,82485089,,,0
divertito.com.ua,1.54,82838999,,,1
starttobacco.net,1.54,83204130,,,0
hozdom.com,1.53,83389663,612308,,0
arhibis.net,1.52,84279581,753375,,0
oneshot.com.ua,1.52,84173550,806000,,1
greenfish.com.ua,1.52,84011172,,,1
lady-shop.com.ua,1.52,84072767,,,1
loncin.net.ua,1.52,84108244,,,1
safe.kharkov.ua,1.52,83974417,,,1
sportdog.com.ua,1.52,84232913,,,1
dreams.global,1.51,84900971,,,0
frontgift.com.ua,1.51,84958552,,,1
med.lviv.ua,1.51,84660220,,,1
oxyboom.com.ua,1.51,84902675,,,1
reload.ua,1.51,84471669,,,1
uni-t.com.ua,1.51,84578637,,,1
dobradacha.com.ua,1.5,85304777,,,1
more-doma.com.ua,1.5,85242860,,,1
surkoff.com.ua,1.5,85923347,,,1
creatie.com.ua,1.49,86308126,,,1
elektroslon.com.ua,1.49,86369148,,,1
levanhome.com.ua,1.49,86740256,,,1
alfa-glass.com.ua,1.48,87065947,,,1
hifisalon.com.ua,1.48,88742906,,,1
oneonone.com.ua,1.48,88584291,,,1
torgoblservice.shop,1.48,88248242,,,0
ua.axioma.energy,1.48,88683097,,,0
booksity.net.ua,1.47,89236622,,,1
expert-24.com.ua,1.47,89270916,,,1
timeless.com.ua,1.47,89218531,,,1
topnasinnya.com.ua,1.47,89647245,,,1
verbshop.com.ua,1.47,89518543,,,1
dekamotors.com.ua,1.46,89761887,,,1
laine.com.ua,1.46,89952181,,,1
nutrigem.md,1.46,90018571,,,0
ortosan.com.ua,1.46,89810926,,,1
scoober.com.ua,1.46,89918414,,,1
thermolux.com.ua,1.46,90100904,,,1
freeki.ua,1.45,91215485,,,1
medeuroexpress.com,1.45,90715542,,,0
vusa.org.ua,1.45,90482303,,,1
zepline.in.ua,1.45,90659603,,,1
mykite.kiev.ua,1.44,91660304,801865,,1
cooperr.com.ua,1.44,91801010,,,1
fit-win.com.ua,1.44,91815312,,,1
houseofsocks.com.ua,1.44,91496419,,,1
khors.store,1.44,91628747,,,0
manipulator.shop,1.44,91498912,,,0
polygonx.com.ua,1.44,91752448,,,1
ryativnyk.com.ua,1.44,91242126,,,1
dekey.com.ua,1.43,92059952,,,1
e-skfashion.ua,1.43,92059956,,,1
malecha.co.ua,1.42,92676413,,,1
repsol.com.ua,1.42,93029448,,,1
space-power.top,1.42,93041353,,,0
streetsoup.com.ua,1.42,93100007,,,1
svit-santehniki.com.ua,1.42,93087821,,,1
urozhay-agro.com,1.42,93065327,,,0
crawtec.com,1.41,93998669,,,0
e-provisor.com,1.41,93759414,,,0
intimbutik.com.ua,1.41,93938815,,,1
s2s-vision.com,1.41,93666356,,,0
storyscript.com.ua,1.41,93997396,,,1
sviatkovyi.com.ua,1.41,93594547,,,1
tato.org.ua,1.41,93401076,,,1
v-zoo.com.ua,1.41,93928702,,,1
caloriefan.com,1.4,94090263,,,0
geekach.ro,1.4,94599882,,,0
ilovevictoria.com.ua,1.4,94094519,,,1
lriker.ua,1.4,94741386,,,1
psibooks.com.ua,1.4,94494316,,,1
dentservice.com.ua,1.39,95038341,,,1
dyvooo.com.ua,1.39,95034845,,,1
stezhka.com.ua,1.39,95617650,,,1
electrity.com.ua,1.38,96083224,,,1
gruzfishdnipro.com.ua,1.38,96081366,,,1
talantbooks.com.ua,1.38,96002093,,,1
vyalenaryba.com.ua,1.38,95846546,,,1
m-i-r.com.ua,1.37,96592447,,,1
md.brazil-prof.com,1.37,96858013,,,0
recare.com.ua,1.37,96531814,,,1
sumkivroddom.com.ua,1.37,97401384,,,1
tink.ua,1.37,96531816,,,1
catpaws.com.ua,1.36,98117218,,,1
elektroteplo.com,1.36,97601008,,,0
fruit-boutique.com.ua,1.36,98221403,,,1
nays.com.ua,1.36,97644526,,,1
yapicasso.com.ua,1.36,97747518,,,1
bestlavka.com,1.35,99396323,,,0
bloomtech.com.ua,1.35,98387566,,,1
marshall-audio.com.ua,1.35,98841308,,,1
scatshop.in.ua,1.35,98585568,,,1
svitsvitla.com.ua,1.35,98801529,,,1
blokmarket.com,1.34,100216535,,,0
politeh.biz,1.34,99630670,,,0
tacticua.com.ua,1.34,99978714,,,1
tuut.com.ua,1.34,99419949,,,1
clicklit.store,1.33,100595605,,,0
expertsecurity.md,1.33,100419423,,,0
gidroterm-prom.com.ua,1.33,100490424,,,1
ovo-project.com.ua,1.33,100904326,,,1
ukr-sun.com,1.33,100858248,,,0
cimio.com.ua,1.32,101109694,,,1
funlove.com.ua,1.32,101647473,,,1
grinvud.kiev.ua,1.32,102314908,,,1
neman-mebel.com,1.32,102296040,,,0
orangekitsune.com.ua,1.32,101494795,,,1
quattro.shop,1.32,101877830,,,0
saphir.ua,1.32,101151707,,,1
secretdelivery.com.ua,1.32,101647610,,,1
velet.com.ua,1.32,101374478,,,1
wintera.com.ua,1.32,102134815,,,1
appiclean.com.ua,1.31,105648186,,,1
bilchenyatko.com.ua,1.31,105550450,,,1
hotelservice.com.ua,1.31,105550240,,,1
korisnigadgeti.com.ua,1.31,105550456,,,1
morpheus.com.ua,1.31,103643088,,,1
starlineshop.com.ua,1.31,105550461,,,1
ti-re4i.com,1.31,105550428,,,0
tochilka.com.ua,1.31,105550385,,,1
ultradim.com.ua,1.31,105550466,,,1
beelab.com.ua,1.3,105703809,,,1
biolife.kiev.ua,1.3,106396307,,,1
blumenshop.com.ua,1.3,106550918,,,1
dari-store.com.ua,1.3,105800666,,,1
genergo.com.ua,1.3,105782458,,,1
pancocos.com.ua,1.3,105800721,,,1
robinzone.ua,1.3,105800798,,,1
ukrprogres.com,1.3,105926501,,,0
zayahair.pl,1.3,106180377,,,0
zeus-game.ua,1.3,106355009,,,1
gryadka.in.ua,1.29,107059851,780193,,1
kts.com.ua,1.29,107202118,,,1
appleworld.ua,1.28,107938236,,,1
gastropartner.ua,1.28,107903788,,,1
medhero.com.ua,1.28,107673478,,,1
profivac.com.ua,1.28,108012563,,,1
puzzlenge.com.ua,1.28,107904049,,,1
topmeble.com.ua,1.28,108935010,,,1
bycongrp.co.ua,1.27,110072561,,,1
home-servise.com.ua,1.27,110045698,,,1
medrix.com.ua,1.27,109629334,,,1
period.com.ua,1.27,110368718,,,1
redpower.com.ua,1.27,110234438,,,1
uasignal.com.ua,1.27,110181884,,,1
voguey.shop,1.27,109673148,,,0
aqua-vital.com.ua,1.26,111348680,,,1
loqui.com.ua,1.26,110738747,,,1
maroda.com.ua,1.26,110879309,,,1
matras-sklad.in.ua,1.26,110818711,,,1
polyabluka.ua,1.26,110879312,,,1
raktar.com.ua,1.26,110743142,,,1
zayahair.com,1.26,111125461,,,0
karma-baskerville.pl,1.25,112229640,,,0
sangig.shop,1.25,112146990,,,0
zalizo.in.ua,1.25,111854622,,,1
eavtonomka.com,1.24,112838834,,,0
in-style.com.ua,1.24,112668488,,,1
kapuni.shop,1.24,113247679,,,0
kovdra.com.ua,1.24,112707575,,,1
legko-sad.com.ua,1.24,112401705,,,1
postel-market.com,1.24,112913130,,,0
securitylab.com.ua,1.24,112736638,,,1
tatonka.com.ua,1.24,112701008,,,1
technikaplace.com.ua,1.24,113022523,,,1
vulpes.com.ua,1.24,112883090,,,1
bolove.com.ua,1.23,113840445,,,1
solmaz.com.ua,1.22,115065744,726821,,1
charge2go.com.ua,1.22,114580160,,,1
jubi.ua,1.22,115092707,,,1
koufukunainu.com,1.22,114964627,,,0
pro-konditer.com.ua,1.22,115073854,,,1
service-pack.kiev.ua,1.22,114813987,,,1
konabikes.com.ua,1.21,115621233,,,1
on-device.com.ua,1.21,115314258,,,1
prime-parket.com.ua,1.21,115289574,,,1
teknosel.in.ua,1.21,115885718,,,1
fishdrink.com.ua,1.2,116915154,599556,,1
budservis.top,1.2,116764338,,,0
decozamoms.com,1.2,117015772,,,0
icl.in.ua,1.2,116775335,,,1
osnastka.kyiv.ua,1.2,116392013,,,1
pidlogavdim.com.ua,1.2,116894084,,,1
separator.com.ua,1.2,117117846,,,1
b2b.idealsport.com.ua,1.19,117792116,,,1
luxurylinens.ua,1.19,118673106,,,1
shower-room.com.ua,1.19,119459174,,,1
veloliga.com.ua,1.19,118501127,,,1
zoochill.com.ua,1.19,118469177,,,1
adarafashion.com,1.18,120932936,,,0
hata-maistra.com.ua,1.18,120619508,,,1
mirid.ua,1.18,119601952,,,1
domeshop.com.ua,1.17,121917019,,,1
dry-towel.com.ua,1.17,122345611,,,1
ilma.com.ua,1.17,121917020,,,1
nanosvit.com,1.17,121998264,,,0
stilbudmarket.com.ua,1.17,122116625,,,1
topdom.in.ua,1.17,121914316,,,1
agrodana.com.ua,1.16,123110319,,,1
delaemvorota.com.ua,1.16,123233582,,,1
ikradim.com.ua,1.16,123342155,,,1
kraschiknygi.com,1.16,122811686,,,0
nika-electro.com.ua,1.16,123065260,,,1
thermotrade.com.ua,1.16,123658264,,,1
auraskin.com.ua,1.15,124360791,,,1
barber-store.com.ua,1.15,124832567,,,1
keratinpro.pl,1.15,124049631,,,0
lovelybookstore.com.ua,1.15,123909850,,,1
nisima.ua,1.15,124952790,,,1
novacon.com.ua,1.15,124028877,,,1
3dwayshop.com.ua,1.14,125608814,,,1
clad.in.ua,1.14,125439485,,,1
inter.if.ua,1.14,125146156,,,1
joypoint.ua,1.14,126235812,,,1
olly-shop.com.ua,1.14,125866277,,,1
ravistobloom.com,1.14,125435240,,,0
roks.org.ua,1.14,126430607,,,1
silikoni.com.ua,1.14,126375209,,,1
tviymacbook.com,1.14,125482990,,,0
vsetak.com.ua,1.14,126206264,,,1
bootsvaga.com,1.13,127562806,759157,,0
bios.com.ua,1.13,126864368,,,1
darochka.shop,1.13,127871442,,,0
hazardous.com.ua,1.13,127770108,,,1
zapalyizatyshok.com.ua,1.13,127871448,,,1
alegria.com.ua,1.12,128175485,,,1
antena.md,1.12,129048752,,,0
atmolight.com.ua,1.12,129048671,,,1
capsula.best,1.12,128232102,,,0
mrshampur.com,1.12,127931241,,,0
underwu.com.ua,1.12,129244301,,,1
gardenlux.com.ua,1.11,129984461,,,1
krasolia.ua,1.11,129899726,,,1
macon.sale,1.11,130257370,,,0
oneplus.pro,1.11,130070528,,,0
profibenzo.com.ua,1.11,129984464,,,1
smarttel.ua,1.11,129351628,,,1
belker.com.ua,1.1,130966734,,,1
motomarket.ua,1.1,130674732,,,1
tehnoterm.md,1.1,131091191,,,0
halmar.kiev.ua,1.09,132206368,,,1
revolt-tools.com.ua,1.09,133371512,,,1
anser.in.ua,1.07,134505013,752514,,1
agrosyla.com.ua,1.07,134186035,923596,,1
kostastore.com,1.07,134388945,,,0
kvitka-distribution.com.ua,1.07,134642167,,,1
banknotes.zp.ua,1.06,135267208,,,1
hott.com.ua,1.06,135040120,,,1
mriya.agency,1.06,135230234,,,0
naftalan.group,1.06,134878572,,,0
profipas.com.ua,1.06,135315257,,,1
megstore.com.ua,1.05,135877956,797858,,1
antiquesfactory.net,1.05,135877939,,,0
juicybeauty.com.ua,1.05,135745827,,,1
shop.sladosvit.com,1.05,135812827,,,0
stop-trend.com.ua,1.05,135877958,,,1
topiki-shop.com.ua,1.05,135877959,,,1
tradeone.com.ua,1.05,135978627,,,1
sailbox.in.ua,1.04,136147045,,,1
tehsys.com.ua,1.04,136383335,,,1
triton-ua.com,1.04,137004529,,,0
doublehitshop.com,1.03,138045426,,,0
fabrika-matrasiv.kiev.ua,1.03,137889708,,,1
homecity.com.ua,1.03,137270627,,,1
landof.gifts,1.03,137544638,,,0
mardalcables.com,1.03,137345832,,,0
peremychka.com.ua,1.03,137942525,,,1
swissmade.com.ua,1.03,137288351,,,1
teplohub.com,1.03,137786106,,,0
tools-store.com.ua,1.03,137719422,,,1
sneakers-kross.com.ua,1.02,139129765,938299,,1
greenup.com.ua,1.02,138630436,,,1
lamodno.com.ua,1.02,138623223,,,1
oksar.com.ua,1.02,138662262,,,1
ritdye.com.ua,1.02,139325576,,,1
sushenaradist.com.ua,1.02,138836112,,,1
tartufi.com.ua,1.01,139507793,,,1
autoservice.ck.ua,1,140431439,,,1
fabrikauspihu.com.ua,1,140558196,,,1
motorsoil.com.ua,1,140858287,,,1
tortiki.com.ua,0.99,142297002,,,1
fish.net.ua,0.98,142493125,,,1
triggerdrinks.com.ua,0.98,142502395,,,1
anfilada.com.ua,0.97,143339898,,,1
