domain,opr_pagerank,opr_global_rank,tranco_rank,majestic_rank,is_ua
zadavaka.net,0.96,143604138,,,0
jumbi.com.ua,0.95,143746844,,,1
starmax.com.ua,0.94,143916316,823425,,1
mixmalevich.com,0.94,143957404,,,0
kvitkova-feeriya.com.ua,0.93,144148619,,,1
canapteka.com.ua,0.92,144577999,,,1
termo-system.com.ua,0.91,144694909,,,1
atlantisparts.com.ua,0.9,144997430,,,1
diethub.com.ua,0.89,145242476,,,1
svetr.com.ua,0.88,145452711,,,1
profit-market.com,0.87,146033231,,,0
dimpodologii.store,0.86,146302223,,,0
fisher-price.com.ua,0.86,146062805,,,1
elf-mart.com,0.84,147381221,,,0
hevea.ua,0.84,147016863,,,1
readbox.com.ua,0.84,146887606,,,1
roow.com.ua,0.84,146887630,,,1
stypos.com.ua,0.84,146956583,,,1
taisshop.com.ua,0.84,148045641,,,1
veronese.ua,0.84,146956564,,,1
zoofabrika.com.ua,0.84,146956585,,,1
asishop.com.ua,0.83,148518567,,,1
brand-for-brands.com.ua,0.83,149141755,,,1
gold-postelka.com.ua,0.83,148354089,,,1
riko.in.ua,0.83,148354095,,,1
allzip.com.ua,0.82,151107117,,,1
avtokniga2015.com.ua,0.82,149544363,,,1
biserua.com.ua,0.82,149674623,,,1
dynamic.net.ua,0.82,151109564,,,1
happyshopping.com.ua,0.82,151107639,,,1
knip.com.ua,0.82,149355793,,,1
safecity.in.ua,0.82,151109097,,,1
thehouse.com.ua,0.82,151255662,,,1
metworkua.com,0.81,151569993,,,0
zella.ua,0.81,151569974,,,1
angelu.com.ua,0.8,151894668,,,1
magnus.md,0.8,152011776,,,0
master-shop.md,0.8,152011777,,,0
abeautybar.com.ua,0.79,152338768,,,1
lite.kyiv.ua,0.79,152140799,,,1
sender.com.ua,0.79,152473519,,,1
palinochkashop.com.ua,0.78,152778947,,,1
hyundai-technics.com,0.77,154300407,,,0
inshaproducts.com,0.77,154673329,,,0
televizor.com.ua,0.77,155196708,,,1
planeta-sport.com.ua,0.74,156127829,,,1
haircheck.store,0.73,156480991,,,0
moonchel.com.ua,0.73,156313958,,,1
reclaire-cosmetica.com,0.73,156373728,,,0
snaryaga.dp.ua,0.73,156312785,,,1
velomaks.com.ua,0.73,156313960,,,1
apexshop.com.ua,0.71,156849794,,,1
terma.org.ua,0.7,157413828,,,1
yousee.com.ua,0.7,157402493,,,1
flames.com.ua,0.68,157935668,,,1
bodycar.com.ua,0.67,158275380,,,1
dnka.store,0.67,158275181,,,0
marbleclo.com.ua,0.67,158275385,,,1
r2play.com.ua,0.67,158275386,,,1
asdmarket.com.ua,0.66,158904747,,,1
barni.in.ua,0.66,158713824,,,1
bloomcosmetics.com.ua,0.66,158904803,,,1
diskpro.com.ua,0.66,158842774,,,1
dustwell.ua,0.66,158713838,,,1
esseskincare.in.ua,0.66,158713840,,,1
hoverla.ua,0.66,158713839,,,1
hypershellukraine.com,0.66,158872919,,,0
kubiland.shop,0.66,158713835,,,0
opsshop.com.ua,0.66,158713836,,,1
santechera.com.ua,0.66,158904757,,,1
tikivam.com.ua,0.66,158713837,,,1
tingomebli.com.ua,0.66,158904761,,,1
trenagershop.com.ua,0.66,158718221,,,1
bikermarket.ua,0.65,159793066,,,1
silakarpat.online,0.65,159725249,,,0
deyarda.com.ua,0.64,159869976,,,1
hartmann24.com.ua,0.64,159884171,,,1
prime-service.com.ua,0.64,159864686,,,1
vg-group.kiev.ua,0.64,159935515,,,1
getstyle.ua,0.63,160230305,,,1
modernosclasicos.com.ua,0.63,160419644,,,1
prime-x.ua,0.63,160466524,,,1
postavki.shop,0.62,160607680,,,0
99ideas.com.ua,0.61,160881034,,,1
mini-bar.com.ua,0.61,161039108,,,1
berlous.com,0.6,161375611,,,0
sircoffeeman.com.ua,0.6,161229450,,,1
thinkcar.ua,0.6,161355832,,,1
agroshop-top.com.ua,0.59,161467274,,,1
by-sugar.com,0.59,161391132,,,0
candleshop.com.ua,0.59,161413054,,,1
euro-invertor.com.ua,0.59,161439695,,,1
petiteflacons.com.ua,0.59,161393267,,,1
taiemnytsia.com.ua,0.59,161393543,,,1
rimcos.com.ua,0.58,161912969,,,1
arkaplast.store,0.57,162228669,,,0
atl.in.ua,0.57,162229695,,,1
avtociti.com.ua,0.57,162229299,,,1
cheapest.com.ua,0.57,162229335,,,1
deiman.pro,0.57,162225651,,,0
diogen.site,0.57,162168332,,,0
holsthub.com,0.57,162208475,,,0
imishop.com.ua,0.57,162229424,,,1
knipex-shop.com.ua,0.57,162175253,,,1
led.net.ua,0.57,162229805,,,1
lock-door.com.ua,0.57,162180905,,,1
polyboots.com.ua,0.57,162196140,,,1
roco.com.ua,0.57,162196151,,,1
rozvyvashka.com.ua,0.57,162175257,,,1
snamiplus.com.ua,0.57,162175261,,,1
kukirin.com.ua,0.56,162599933,931916,,1
more-doma.ua,0.56,162418006,,,1
applehome.com.ua,0.55,163808913,,,1
ceramtop.com.ua,0.55,162686874,,,1
kaiser-service.com.ua,0.55,162726945,,,1
magicnail.com.ua,0.55,164028439,,,1
amazonas.com.ua,0.54,164170739,,,1
domofonsystem.com,0.54,164156150,,,0
e-skfashion.com.ua,0.52,169491731,,,1
kancport-opt.com,0.52,167430333,,,0
karpatskyylik.com,0.52,167605862,,,0
kerlite-service.com,0.52,168223734,,,0
quadcopters.com.ua,0.52,164750861,,,1
megaprint.kiev.ua,0.51,169499125,,,1
moli-group.com,0.51,169767833,,,0
streetsoup.global,0.51,169767889,,,0
modjo.shop,0.5,169884395,,,0
niva.com.ua,0.5,169828869,,,1
circusforyou.com.ua,0.48,170608883,,,1
smartlighting.ua,0.47,170723952,,,1
aquapro.com.ua,0.46,170995263,,,1
diagexperts.com,0.46,171585947,,,0
hydrasence.com,0.46,171761292,,,0
kaetana.com.ua,0.46,171096990,,,1
manik.net.ua,0.46,173055632,,,1
safekevlar.com,0.46,171159551,,,0
st.net.ua,0.46,173055641,,,1
svitlopack.com,0.46,172178087,,,0
u-protect.com.ua,0.46,173054798,,,1
vasyadiagnost.pro,0.46,172840458,,,0
2smart.com.ua,0.45,173511206,745644,,1
highline.com.ua,0.44,174088375,,,1
rmdom.com.ua,0.44,174209352,,,1
kontraxim.net.ua,0.43,174464833,,,1
postart.city,0.43,174322254,,,0
do-domy.com.ua,0.42,174629863,,,1
oksangelus.com.ua,0.42,174632443,,,1
agrilite.com.ua,0.4,175333700,,,1
amk.ms,0.4,175335921,,,0
bulatochka.pl,0.4,175330997,,,0
ram-t.com.ua,0.4,175344598,,,1
redpower.ua,0.4,175332302,,,1
tsb.com.ua,0.4,175354438,,,1
poof.in.ua,0.39,175845878,811004,,1
clickstore.com.ua,0.36,176989589,926309,,1
ebrand.ua,0.35,177397811,,,1
desire.org.ua,0.34,177681303,,,1
drukaryk.com,0.34,177681448,,,0
electrocontact.com.ua,0.34,177681888,,,1
militaryshop-power.com.ua,0.34,177682039,,,1
nogotok.store,0.34,177681704,,,0
pbg.com.ua,0.34,177635935,,,1
rodri.com.ua,0.34,177682134,,,1
sport-on.com.ua,0.34,177682172,,,1
stemtoys.com.ua,0.34,177585757,,,1
zaba.com.ua,0.34,177682267,,,1
asg-shop.com.ua,0.33,178049233,,,1
prohobby.ua,0.33,177823638,,,1
healthydoggo.ua,0.3,179570067,,,1
veronese-ukraine.com,0.3,179432883,,,0
youcanna.com.ua,0.3,179300591,,,1
atp-agro.com.ua,0.29,179662124,,,1
publisher25.in.ua,0.29,179706263,,,1
aquaterm.md,0.28,180023280,,,0
varenikbar.ua,0.28,180084550,,,1
koreyakosmetika.shop,0.26,180449909,,,0
avtolava.com.ua,0.25,180641582,,,1
h-energy.com.ua,0.25,180641583,,,1
luh.com.ua,0.25,180641578,,,1
vov.beauty,0.25,180641579,,,0
ester.co.ua,0.24,181096550,,,1
mardal.ua,0.24,181074827,,,1
steepen.ua,0.24,180880908,,,1
evt.in.ua,0.23,181299632,,,1
lamodno.ua,0.23,181355188,,,1
target.com.ua,0.23,181270165,,,1
tattooroom.com.ua,0.23,181394487,,,1
vpsvape.com.ua,0.22,181456626,,,1
dflora.com.ua,0.21,181893159,,,1
natole.com.ua,0.18,182101379,,,1
marena.com.ua,0.17,182187545,,,1
bosleymd.com.ua,0.16,182232559,,,1
nubea.com.ua,0.16,182232561,,,1
eurofilter.shop,0.15,182351391,,,0
sporttimeua.com,0.15,182372219,,,0
bonsso.com.ua,0.12,182580512,,,1
fruityland.com.ua,0.12,182535898,,,1
fuze.in.ua,0.12,182596988,,,1
semplay.com.ua,0.1,182859259,,,1
umelye-ruchki.com.ua,0.08,183602278,,,1
pechatkaservice.com.ua,0.02,184600812,,,1
decoralis.com.ua,0,269017916,767333,,1
fitvector.shop,0,,775342,,0
mega-bay.com.ua,0,213143387,797710,,1
myaki-mebli.com.ua,0,269025486,801535,,1
pimoto.com.ua,0,269027006,903766,,1
3d-smart.com.ua,0,,923020,,1
crooz.in.ua,0,,926723,,1
gold24.com.ua,0,,929392,,1
krosseller.com.ua,0,,931872,,1
look-angel.ua,0,,932539,,1
mavkashop.com.ua,0,269024443,933065,,1
skutti.com.ua,0,,938113,,1
the-real.com.ua,0,269031152,939344,,1
tosteroni.ua,0,,939747,,1
1velo.com.ua,0,,,,1
3atyshok.com.ua,0,,,,1
3dlogovo.com.ua,0,,,,1
3dprofi.com.ua,0,269013965,,,1
3dstayer.com.ua,0,,,,1
3samuraisuchi.com.ua,0,,,,1
48kilometer.com.ua,0,,,,1
ALF.com.ua,0,,,,1
Alf.com.ua,0,,,,1
PRIMAVISION.online,0,,,,0
a2k.com.ua,0,269014069,,,1
abc-life.com.ua,0,,,,1
abcase-opt.com.ua,0,269014092,,,1
abt.com.ua,0,269014116,,,1
abvhimiya.com.ua,0,186671420,,,1
accfilter.com.ua,0,,,,1
acdc-center.com,0,,,,0
acosmetics.com.ua,0,,,,1
acpointt.com.ua,0,,,,1
activebeam.com.ua,0,,,,1
activeman.com.ua,0,,,,1
activity.uz.ua,0,,,,1
actual-power.com.ua,0,269014164,,,1
adelaine.com.ua,0,269014181,,,1
ady.com.ua,0,,,,1
aeratorzerna.com,0,245214944,,,0
agent-car-security.ua,0,,,,1
agratika.cz,0,,,,0
agrimpex.pl.ua,0,,,,1
agro-force.in.ua,0,,,,1
agrod.com.ua,0,,,,1
agrodopomoga.com,0,,,,0
agrokum.com.ua,0,,,,1
agromaks2020.com.ua,0,269014380,,,1
agronabir.com.ua,0,,,,1
agropanda.com.ua,0,,,,1
agrosvit.org.ua,0,269045131,,,1
agrotakt.com.ua,0,,,,1
agroteh.shop,0,,,,0
agroteka.com.ua,0,269014420,,,1
agrotexsvit.com.ua,0,269014422,,,1
agrovet.ua,0,269012638,,,1
aimpro.com.ua,0,,,,1
akb-strong.com.ua,0,,,,1
akolobok.com.ua,0,,,,1
akumulatorx.com.ua,0,,,,1
alarm-systems.com.ua,0,213143143,,,1
alarms.com.ua,0,269014554,,,1
alex-hair.com,0,,,,0
alexandrinam.store,0,,,,0
alexandron.shop,0,,,,0
alexavon.com.ua,0,,,,1
alexes.com.ua,0,,,,1
alextools.com.ua,0,,,,1
alf.com.ua,0,,,,1
alfa-service.com.ua,0,,,,1
alfagrafic.ua,0,269012665,,,1
alfaprylad.com,0,245418020,,,0
alfarro.com.ua,0,,,,1
alfik.com.ua,0,,,,1
ali-mobiletron.tech,0,268718990,,,0
alieva-beauty.com.ua,0,,,,1
alite.com.ua,0,269014627,,,1
all.if.ua,0,,,,1
alleo.ua,0,,,,1
allforsolar.com.ua,0,,,,1
allprotein.store,0,,,,0
allskin.com.ua,0,189571536,,,1
alonzo.com.ua,0,,,,1
alpinarij.com.ua,0,,,,1
altana-bud.com.ua,0,269014724,,,1
altepsite.com.ua,0,,,,1
altina.com.ua,0,269014739,,,1
am-pm.com.ua,0,269014756,,,1
amonra-energy.com.ua,0,,,,1
ampprime.com.ua,0,,,,1
amtmarket.com.ua,0,,,,1
amulet4me.com,0,,,,0
amwshop.com.ua,0,269014815,,,1
andtool.online,0,,,,0
anelleasecret.com,0,,,,0
anikakross.com.ua,0,,,,1
animal-partner.com.ua,0,,,,1
annagrinkoshop.com.ua,0,,,,1
ansori.com.ua,0,239817379,,,1
anua.com.ua,0,,,,1
anusept.com,0,,,,0
ap-smart.com.ua,0,,,,1
apolonics.com.ua,0,269014961,,,1
apoz.com.ua,0,,,,1
applepen.com.ua,0,,,,1
appletech.com.ua,0,269014966,,,1
apriori-united.com.ua,0,,,,1
apteka.kim,0,,,,0
aquacentr.com.ua,0,,,,1
aquaflame.com.ua,0,211937364,,,1
aqualite.ua,0,,,,1
aquaura.com.ua,0,,,,1
arabadzhy.com.ua,0,269015043,,,1
arb4x4.com.ua,0,,,,1
ardema.com.ua,0,269015075,,,1
aretta7x.com,0,245834468,,,0
arhimed.com.ua,0,269015098,,,1
arium.com.ua,0,,,,1
arizon.com.ua,0,,,,1
aroma-bouquet.com.ua,0,,,,1
aroma-chudesa.com.ua,0,269015130,,,1
aromaboom.com.ua,0,,,,1
aromagood.com.ua,0,269015137,,,1
aromavidahome.com,0,,,,0
aroundyou.com.ua,0,,,,1
arsenal-ua.com.ua,0,,,,1
arson.com.ua,0,,,,1
arstcrt.com.ua,0,,,,1
art-on-medal.com,0,,,,0
art-winni.com.ua,0,,,,1
artea.com.ua,0,,,,1
artisbags.com.ua,0,,,,1
artist.in.ua,0,,,,1
artofskin.com.ua,0,,,,1
artonstyle.com.ua,0,,,,1
artruta.com.ua,0,,,,1
arxanshop.com.ua,0,,,,1
asarin.com.ua,0,,,,1
asia-goods.com.ua,0,,,,1
aspor.shop,0,,,,0
ast-zap.com.ua,0,,,,1
asvitlabiser.com.ua,0,,,,1
atelier-13.com,0,245989894,,,0
athlex.website,0,,,,0
atlgroup.com.ua,0,,,,1
attie.com.ua,0,,,,1
audsa.com,0,246042167,,,0
auto-style.website,0,,,,0
autoaksimus.com.ua,0,,,,1
autobag.ua,0,,,,1
autobooster.com.ua,0,,,,1
autocristal.in.ua,0,,,,1
autoemblema-opt.com.ua,0,,,,1
autogaspoint.com.ua,0,,,,1
autolavka.com.ua,0,269015549,,,1
autometizstore.com.ua,0,,,,1
autopartner.net.ua,0,,,,1
autopartsx.com.ua,0,,,,1
autors-cosmetics.com.ua,0,,,,1
autotechservice.com.ua,0,,,,1
autoteile.com.ua,0,,,,1
autotrends.com.ua,0,,,,1
avanprint.ua,0,269013194,,,1
avantage-tools.com.ua,0,185100033,,,1
avengeangel.com.ua,0,,,,1
avmpro.com.ua,0,269015678,,,1
avomi.com.ua,0,,,,1
avto-shumo-evaplast.shop,0,,,,0
avtocomfort.shop,0,,,,0
avtodrib.com.ua,0,,,,1
avtoholik.com,0,,,,0
avtoinstrumentik.com.ua,0,,,,1
avtoprostor.com.ua,0,,,,1
avtorevers.com.ua,0,269015761,,,1
avtosvitlo.com,0,,,,0
awind.com.ua,0,,,,1
axiom.com.ua,0,,,,1
ayurveda-soul.com.ua,0,,,,1
b-studio.lviv.ua,0,,,,1
babaka.com.ua,0,,,,1
babanadya.com.ua,0,,,,1
babuy.com.ua,0,,,,1
baby.kiev.ua,0,,,,1
babykidss.com.ua,0,,,,1
bacotahills.com,0,246183196,,,0
bafy.in.ua,0,,,,1
bagetik.com,0,,,,0
bagmaster.com.ua,0,,,,1
bagros.com.ua,0,,,,1
bakepro.com.ua,0,,,,1
balabin.com.ua,0,,,,1
balda.ua,0,,,,1
ballisticgroup.store,0,,,,0
bamboo-gilzy.com,0,246227984,,,0
bananahall.com.ua,0,,,,1
bantiki.pp.ua,0,,,,1
barber-club.com.ua,0,239817810,,,1
barber-set.com.ua,0,,,,1
basa-shop.com.ua,0,,,,1
base.in.ua,0,,,,1
baseartua.com,0,,,,0
basket-shop.com.ua,0,,,,1
baum.in.ua,0,269036734,,,1
bavna.ua,0,269013234,,,1
bazaua.com,0,246313417,,,0
bazazip.in.ua,0,,,,1
bbtoys.com.ua,0,269016038,,,1
beastyle.com.ua,0,269016065,,,1
beauteful-shop.com,0,,,,0
beautyaura.com.ua,0,,,,1
beautymulti.com.ua,0,,,,1
beautyok.com.ua,0,,,,1
beesmail.com.ua,0,269016118,,,1
behappybaby.com.ua,0,,,,1
beko.sale,0,268121302,,,0
bellacandelastudio.com,0,,,,0
belliss.com.ua,0,,,,1
bemax.com.ua,0,185743089,,,1
beneliss.com.ua,0,,,,1
benihome.com.ua,0,,,,1
bepower.com.ua,0,,,,1
beroze.ua,0,,,,1
berrybar.com.ua,0,,,,1
best-linza.com.ua,0,269016179,,,1
bestik.com.ua,0,269016202,,,1
bestoptic.store,0,,,,0
bestplus.com.ua,0,,,,1
bestpufua.com,0,246464876,,,0
bestvelo.com.ua,0,,,,1
bevelheels.com,0,246488320,,,0
bezdoganno.com,0,189351535,,,0
bezpekaopt.com.ua,0,,,,1
bgstore.com.ua,0,,,,1
biggift.com.ua,0,269016295,,,1
bijouwill.com.ua,0,,,,1
bilakross.com,0,,,,0
bilpromrukav.com.ua,0,,,,1
bioink.com.ua,0,269016342,,,1
bionic.in.ua,0,269036782,,,1
bionskincare.com.ua,0,269016347,,,1
black-box.md,0,,,,0
blackraven.store,0,,,,0
blade.best,0,,,,0
blokky.com.ua,0,,,,1
blom.com.ua,0,,,,1
blossom-textil.com,0,246754989,,,0
bmw-paradise.com.ua,0,,,,1
bnwtech.com.ua,0,,,,1
bober.md,0,264482584,,,0
bodycarsolutions.com,0,,,,0
bofort.shop,0,,,,0
boikovmonety.com.ua,0,,,,1
bolci.com.ua,0,,,,1
bolgarka.com.ua,0,,,,1
bom-bom.com.ua,0,,,,1
bondarukstore.com.ua,0,,,,1
bonsso.ua,0,189558761,,,1
bookhaven.com.ua,0,269016550,,,1
bookhut.com.ua,0,,,,1
booksgames.com.ua,0,,,,1
bookwin.com.ua,0,,,,1
bookzhook.com.ua,0,269016559,,,1
boomcosmetic.com.ua,0,269016561,,,1
boss-diagnost.com,0,,,,0
boss-pc.com.ua,0,269016597,,,1
botessa.site,0,,,,0
botox.com.ua,0,269016603,,,1
bounce.ua,0,,,,1
boyandgirltoys.com,0,246891610,,,0
bramoms.com.ua,0,185100035,,,1
brandcase.com.ua,0,,,,1
bravomebli.com.ua,0,,,,1
brewservice.net.ua,0,,,,1
brickstone.md,0,,,,0
brigadir-klass.com,0,,,,0
broadway-cosmetics.com,0,,,,0
bryk-lider.od.ua,0,269044130,,,1
bu-group.com.ua,0,,,,1
bubbletea.kiev.ua,0,269040074,,,1
budlevel.com.ua,0,,,,1
budmarket-vash-dom.com,0,,,,0
budsale.com.ua,0,,,,1
bukiet-na-prezent.pl,0,267125120,,,0
buyers.com.ua,0,,,,1
buygood.com.ua,0,,,,1
bytewave.com.ua,0,,,,1
calmbabe.com.ua,0,,,,1
calmetedecor.com,0,,,,0
campingtools.com.ua,0,,,,1
candycraft.com.ua,0,,,,1
candymom.com.ua,0,,,,1
cansa.com.ua,0,269016940,,,1
caparol.in.ua,0,,,,1
capigr.com.ua,0,239818205,,,1
car-store.com.ua,0,,,,1
cargocontrol.md,0,264482681,,,0
carluxe.com.ua,0,,,,1
carvibe.com.ua,0,,,,1
casatehno.md,0,,,,0
caseart.com.ua,0,,,,1
cashservice.com.ua,0,269017036,,,1
caskade-store.com.ua,0,,,,1
casto.com.ua,0,,,,1
catbags.com.ua,0,239818238,,,1
catchit.ltd,0,,,,0
cennamo.com.ua,0,,,,1
centerbezpeku.com.ua,0,,,,1
centersantehniki.com,0,247421044,,,0
ceramics.co.ua,0,,,,1
ceresit.one,0,,,,0
chakarunamarket.com,0,,,,0
chakkee.ua,0,,,,1
checkpoint-italy.com,0,,,,0
cheeseshop.com.ua,0,,,,1
cheesesweets.com,0,,,,0
chelsy.com.ua,0,269017190,,,1
chem-point.pl,0,,,,0
cherel.com.ua,0,,,,1
chiarafirenzeua.com,0,,,,0
chimprint.com.ua,0,,,,1
chinesemedicine.com.ua,0,269017253,,,1
chooseyourshoes.com.ua,0,,,,1
chopchop.com.ua,0,,,,1
chromhub.com.ua,0,,,,1
chystodim.com,0,,,,0
chytatytsemodno.com,0,,,,0
cicada-ukraine.com.ua,0,,,,1
civilzakhyst.com.ua,0,,,,1
climate-system-ukraine.com.ua,0,,,,1
climatehnik.com.ua,0,,,,1
clipperde.com.ua,0,,,,1
cloud-candy.com.ua,0,269017399,,,1
cloudysmoke.com.ua,0,,,,1
club-rukodelia.com,0,247774183,,,0
coffeerman.com.ua,0,,,,1
colorgift.md,0,,,,0
cometacosmetic.com,0,247894187,,,0
comfisher.com.ua,0,269017485,,,1
comfortcorner.in.ua,0,,,,1
comforthouse.net.ua,0,,,,1
commander.com.ua,0,,,,1
comoyo.online,0,,,,0
complektv.com.ua,0,,,,1
comradcars.com.ua,0,,,,1
condom-dealer.store,0,,,,0
contact-kolomyia.pp.ua,0,,,,1
contract-pack.com,0,247973764,,,0
controllhome.com.ua,0,,,,1
controls.com.ua,0,269017542,,,1
cool-breeze.com.ua,0,,,,1
coolpack.com.ua,0,269017559,,,1
cordina.com.ua,0,,,,1
corkcentre.com.ua,0,,,,1
cornix.ua,0,269034119,,,1
cosberry.com.ua,0,,,,1
cosmelia.com.ua,0,,,,1
cosmemiss.com.ua,0,,,,1
cosmetaline.kiev.ua,0,,,,1
cosmeticksu.shop,0,,,,0
cosmeticsland.com.ua,0,269017585,,,1
cosmeticslt.com.ua,0,,,,1
cosmeticworld.com.ua,0,,,,1
cosmetikaboom.com.ua,0,,,,1
cosmetochka.shop,0,,,,0
cosmo-l-beauty.com,0,,,,0
cosmocevtica.com,0,248025970,,,0
cosmodo.com.ua,0,269017592,,,1
cosmodream.com.ua,0,,,,1
cosmolips.com.ua,0,,,,1
cosychoice.com.ua,0,,,,1
cottonhome.site,0,268528184,,,0
cozyolyastore.com.ua,0,,,,1
craftmaister.ua,0,,,,1
craftstore.in.ua,0,,,,1
craftz.com.ua,0,,,,1
crystalcar.com.ua,0,,,,1
csi.net.ua,0,,,,1
cubastic3d.com.ua,0,,,,1
curlshop.com.ua,0,269017731,,,1
curtis.com.ua,0,269017732,,,1
curuba.com.ua,0,,,,1
cyberix.com.ua,0,,,,1
daikon.com.ua,0,,,,1
daisy-market.com.ua,0,269017795,,,1
dakimakura.in.ua,0,,,,1
dannytiny.ua,0,269034274,,,1
darmovka.com.ua,0,,,,1
daske.md,0,264482961,,,0
ddkua.com.ua,0,,,,1
decor4you.biz,0,,,,0
decorator.dp.ua,0,,,,1
decorcake.com.ua,0,,,,1
decorflora.com.ua,0,,,,1
deeply.ua,0,,,,1
defender.in.ua,0,,,,1
dekor-home.com.ua,0,,,,1
delfin18.com.ua,0,,,,1
delight.com.ua,0,,,,1
denimtrade.com.ua,0,,,,1
deom.com.ua,0,,,,1
dep-skin.com,0,,,,0
deshevak.com.ua,0,,,,1
design-trading.kiev.ua,0,,,,1
desireart.com.ua,0,,,,1
destar.com.ua,0,,,,1
detaly.tech,0,,,,0
deus.com.ua,0,,,,1
devicenest.com.ua,0,,,,1
dexstore.com,0,,,,0
deyeinverter.in.ua,0,,,,1
dfadekor.store,0,268653943,,,0
dgeorgik.com.ua,0,269018105,,,1
di-store.com.ua,0,,,,1
diamondlash.com.ua,0,,,,1
dicetech.com.ua,0,,,,1
didlykhozor.com,0,185062601,,,0
digital-snail.com.ua,0,,,,1
diksik.com,0,,,,0
dim-energy.com,0,211654333,,,0
dimaro.com.ua,0,,,,1
dimdverey.in.ua,0,,,,1
dimdzerkal.com.ua,0,,,,1
dimko.in.ua,0,,,,1
dimmax.com.ua,0,269018198,,,1
dinatex.com.ua,0,,,,1
dinobar.shop,0,,,,0
dinos.com.ua,0,,,,1
dishopsmart.com.ua,0,,,,1
diusidoors.com.ua,0,,,,1
diva-lingerie.com,0,227427120,,,0
divapharm.com.ua,0,,,,1
diversity-shop.com,0,248678482,,,0
divex-group.com,0,227428120,,,0
diyko.net,0,264883977,,,0
dneprzoo-royal.dp.ua,0,,,,1
doakt.com,0,227458859,,,0
dodas.com.ua,0,,,,1
dogsmile.com.ua,0,,,,1
dogstock.store,0,,,,0
dok27.com,0,,,,0
dokamebel.com.ua,0,,,,1
dolcemarmellata.com,0,248755082,,,0
doletiv.com.ua,0,,,,1
dollland.net.ua,0,,,,1
domchek.com.ua,0,269018418,,,1
domisto.com.ua,0,,,,1
domo.ua,0,,,,1
domofonservice.md,0,,,,0
doorfit.com.ua,0,269018481,,,1
doshchovyta.shop,0,,,,0
doublebeats.com.ua,0,,,,1
dream.org.ua,0,269045467,,,1
dreamarium.shop,0,239461271,,,0
dreamon.com.ua,0,,,,1
drinkins.com.ua,0,,,,1
dritko.com,0,248864004,,,0
drive-tech.com.ua,0,,,,1
drivetechno.com.ua,0,,,,1
drt.com.ua,0,269018593,,,1
